"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-22 ~ 2025-09-21"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 용인시 수지구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"6438","경기도 용인시 수지구 죽전동","832-1","0832","0001","벽산블루밍2단지","59.9700","202410","01","65,000","210","9","개인","개인","1997","용구대로2771번길 66","-","중개거래","경기 용인시 수지구","24.11.12"
"6439","경기도 용인시 수지구 신봉동","912","0912","0000","신봉마을자이3차","84.9850","202410","01","72,000","301","11","개인","개인","2007","신봉1로71번길 25","-","중개거래","경기 성남시 분당구, 경기 용인시 수지구","24.12.05"
"6440","경기도 용인시 수지구 상현동","850","0850","0000","만현마을쌍용1차","84.8000","202410","01","64,000","703","11","개인","개인","2001","만현로 107","-","중개거래","경기 용인시 수지구","25.02.03"
"6441","경기도 용인시 수지구 상현동","1214","1214","0000","더샵수지포레","84.3918","202410","01","90,000","103동","8","개인","개인","2019","만현로67번길 20","-","중개거래","경기 용인시 수지구","25.02.14"
"6442","경기도 용인시 수지구 상현동","1115","1115","0000","광교경남아너스빌","84.9900","202410","01","105,500","4303","12","개인","개인","2011","광교마을로 2","-","중개거래","경기 고양시 덕양구, 경기 용인시 수지구","25.01.15"
"6443","경기도 용인시 수지구 죽전동","339","0339","0000","도담마을죽전파크빌","59.6850","202410","01","50,000","905","15","개인","개인","1997","정든로 22","-","중개거래","경기 용인시 수지구","24.10.30"
"6444","경기도 용인시 수지구 풍덕천동","1027","1027","0000","신정마을진흥","84.9900","202410","01","75,500","626","14","개인","개인","1999","풍덕천로 19","-","중개거래","경기 용인시 수지구","24.11.08"
"6445","경기도 용인시 수지구 풍덕천동","1112","1112","0000","현대성우8차","59.9900","202410","01","69,200","810","9","개인","개인","1999","풍덕천로 52","-","중개거래","경기 용인시 수지구","25.02.28"
"6446","경기도 용인시 수지구 풍덕천동","1191","1191","0000","수지진산마을푸르지오","84.9570","202410","01","88,500","103","8","개인","개인","2012","진산로34번길 24","-","중개거래","경기 용인시 수지구","25.01.03"
"6447","경기도 용인시 수지구 신봉동","873","0873","0000","신봉마을LG자이1차","83.2780","202410","01","69,300","101","5","개인","개인","2004","신봉2로 26","-","중개거래","경기 용인시 수지구","24.12.06"
"6448","경기도 용인시 수지구 성복동","767","0767","0000","버들치마을성복자이2차","124.8580","202410","01","65,000","213","15","개인","개인","2010","성복2로 251","-","직거래","-","24.10.16"
"6449","경기도 용인시 수지구 상현동","842","0842","0000","상현마을수지센트럴아이파크","101.9783","202409","30","90,000","112","5","개인","개인","2006","상현로 101","-","중개거래","경기 용인시 수지구","25.02.17"
"6450","경기도 용인시 수지구 상현동","850","0850","0000","만현마을쌍용1차","84.8000","202409","30","58,000","712","10","개인","개인","2001","만현로 107","-","중개거래","경기 용인시 수지구","24.12.10"
"6451","경기도 용인시 수지구 상현동","85-6","0085","0006","서원마을현대홈타운","84.8518","202409","30","71,000","-","13","개인","개인","2001","포은대로 231","20241002","중개거래","경기 용인시 수지구","-"
"6452","경기도 용인시 수지구 상현동","85-6","0085","0006","서원마을현대홈타운","84.8518","202409","30","71,000","202","13","개인","개인","2001","포은대로 231","-","중개거래","경기 용인시 수지구","24.10.08"
"6453","경기도 용인시 수지구 신봉동","873","0873","0000","신봉마을LG자이1차","115.8690","202409","30","70,000","116","10","개인","개인","2004","신봉2로 26","-","직거래","-","24.10.07"
"6454","경기도 용인시 수지구 신봉동","985","0985","0000","신봉마을동일하이빌3단지","134.8250","202409","30","85,500","301","15","개인","개인","2010","신봉3로 25","-","중개거래","경기 용인시 수지구","24.11.22"
"6455","경기도 용인시 수지구 죽전동","1118","1118","0000","대지마을현대홈타운3차2단지","84.9420","202409","30","70,500","505","1","개인","개인","2003","대지로15번길 60","-","중개거래","경기 용인시 수지구","24.12.27"
"6456","경기도 용인시 수지구 죽전동","1262","1262","0000","도담마을한양수자인","59.9756","202409","30","54,000","402","9","개인","개인","2004","푸른솔로 76","-","중개거래","경기 용인시 수지구","24.12.19"
"6457","경기도 용인시 수지구 죽전동","1165","1165","0000","새터마을죽전힐스테이트","84.9959","202409","30","66,000","702","19","개인","개인","2004","현암로125번길 11","-","중개거래","경기 용인시 수지구","24.12.09"
"6458","경기도 용인시 수지구 성복동","741","0741","0000","푸른마을푸르지오","118.3340","202409","29","109,000","106","13","개인","개인","2004","성복2로76번길 31","-","중개거래","경기 용인시 수지구","25.01.10"
"6459","경기도 용인시 수지구 상현동","861","0861","0000","만현마을8단지두산위브","188.9900","202409","29","76,300","807","3","개인","개인","2002","만현로 127","-","중개거래","경기 용인시 수지구","24.12.27"
"6460","경기도 용인시 수지구 성복동","167","0167","0000","성복역KCC스위첸","79.9300","202409","29","71,500","101","4","개인","개인","2019","성복1로 62","-","중개거래","경기 용인시 수지구","24.12.23"
"6461","경기도 용인시 수지구 상현동","842","0842","0000","상현마을수지센트럴아이파크","157.1754","202409","29","93,500","102","1","개인","개인","2006","상현로 101","-","중개거래","경기 용인시 수지구","24.12.10"
"6462","경기도 용인시 수지구 풍덕천동","692","0692","0000","보원","59.7210","202409","29","53,000","104","13","개인","개인","1994","수풍로 16","-","중개거래","경기 용인시 수지구","25.02.03"
"6463","경기도 용인시 수지구 성복동","723","0723","0000","벽산첼시빌2차","134.2420","202409","28","72,000","-","18","개인","개인","2002","성복1로 107","20241015","중개거래","경기 용인시 수지구","-"
"6464","경기도 용인시 수지구 죽전동","501","0501","0000","동성1차","84.9700","202409","28","67,000","103","12","개인","개인","1997","용구대로 2742","-","중개거래","경기 수원시 장안구, 경기 용인시 수지구","24.12.02"
"6465","경기도 용인시 수지구 죽전동","501","0501","0000","동성1차","60.0000","202409","28","59,500","109","14","개인","개인","1997","용구대로 2742","-","중개거래","경기 성남시 분당구, 경기 용인시 수지구","24.12.02"
"6466","경기도 용인시 수지구 풍덕천동","692-1","0692","0001","수지삼성2차","59.9985","202409","28","64,000","201","2","개인","개인","1995","수풍로 38","-","중개거래","경기 용인시 수지구","25.01.09"
"6467","경기도 용인시 수지구 풍덕천동","691","0691","0000","동부","59.6100","202409","28","57,000","102","6","개인","개인","1995","수지로 323","-","중개거래","경기 용인시 수지구","24.11.28"
"6468","경기도 용인시 수지구 풍덕천동","703","0703","0000","동보","116.6400","202409","28","81,700","102","16","개인","개인","1995","풍덕천로 161","-","중개거래","경기 용인시 수지구","24.11.04"
"6469","경기도 용인시 수지구 풍덕천동","1167","1167","0000","진산마을삼성5차","114.0019","202409","28","118,000","512","11","개인","개인","2003","진산로 90","-","중개거래","경기 용인시 수지구","24.11.29"
"6470","경기도 용인시 수지구 동천동","산151-2","0151","0002","더샵동천이스트포레","103.2677","202409","28","110,000","103동","6","개인","개인","2020","수풍로 89","-","중개거래","경기 용인시 수지구","25.02.06"
"6471","경기도 용인시 수지구 상현동","864","0864","0000","만현마을3단지성원쌍떼빌","84.9750","202409","28","70,000","308","17","개인","개인","2002","만현로67번길 19","-","중개거래","경기 용인시 수지구","24.12.06"
"6472","경기도 용인시 수지구 상현동","30","0030","0000","진산마을성원상떼빌아파트","59.9900","202409","28","57,000","109","18","개인","개인","1997","진산로 24","-","중개거래","경기 용인시 수지구","25.02.03"
"6473","경기도 용인시 수지구 상현동","30","0030","0000","진산마을성원상떼빌아파트","59.9900","202409","28","55,500","112","11","개인","개인","1998","진산로 24","-","중개거래","경기 용인시 수지구","24.12.30"
"6474","경기도 용인시 수지구 상현동","30","0030","0000","진산마을성원상떼빌아파트","59.9900","202409","28","54,400","110","13","개인","개인","1997","진산로 24","-","중개거래","경기 용인시 수지구","24.10.17"
"6475","경기도 용인시 수지구 상현동","1201","1201","0000","용인수지휴엔하임","59.9430","202409","28","59,900","101동","15","개인","개인","2016","상현로 152","-","중개거래","경기 용인시 수지구","24.11.29"
"6476","경기도 용인시 수지구 상현동","1134","1134","0000","광교자이더클래스","59.9020","202409","28","99,500","4209","8","개인","개인","2012","광교마을로 62","-","중개거래","경기 용인시 수지구","24.12.19"
"6477","경기도 용인시 수지구 성복동","771","0771","0000","버들치마을성복힐스테이트1차","157.1150","202409","28","94,500","106","8","개인","개인","2011","성복1로 91","-","중개거래","경기 수원시 영통구, 경기 용인시 수지구","24.11.20"
"6478","경기도 용인시 수지구 성복동","819","0819","0000","성복역롯데캐슬클라시엘","101.8200","202409","28","117,500","201","16","개인","개인","2021","성복1로 35","-","중개거래","경기 용인시 수지구","25.01.08"
"6479","경기도 용인시 수지구 상현동","867","0867","0000","성복역금호베스트빌","101.9950","202409","27","79,000","506","10","개인","개인","2002","심곡로 16","-","중개거래","경기 용인시 수지구","24.12.13"
"6480","경기도 용인시 수지구 동천동","969","0969","0000","동천파크뷰","18.6900","202409","27","10,500","동천파크뷰","5","개인","개인","2014","신수로783번길 36","-","중개거래","경기 용인시 수지구","24.10.25"
"6481","경기도 용인시 수지구 풍덕천동","1112","1112","0000","현대성우8차","59.9900","202409","27","73,500","811","14","개인","개인","1999","풍덕천로 52","-","중개거래","경기 용인시 수지구","25.02.26"
"6482","경기도 용인시 수지구 풍덕천동","664","0664","0000","삼익아파트","59.7600","202409","27","47,000","101","14","개인","개인","1994","문인로 59","-","중개거래","경기 용인시 수지구","24.12.03"
"6483","경기도 용인시 수지구 상현동","99","0099","0000","벽산블루밍","84.9600","202409","27","62,000","106","1","개인","개인","1998","수지로 68","-","중개거래","경기 용인시 수지구","25.01.20"
"6484","경기도 용인시 수지구 죽전동","1329","1329","0000","성현마을우미이노스빌2차","59.9534","202409","27","51,000","203","5","개인","개인","2004","죽전로 143","-","중개거래","경기 용인시 수지구","25.02.03"
"6485","경기도 용인시 수지구 상현동","99","0099","0000","벽산블루밍","59.9550","202409","27","55,000","102","8","개인","개인","1998","수지로 68","-","직거래","-","24.12.27"
"6486","경기도 용인시 수지구 죽전동","1182","1182","0000","내대지마을건영캐스빌","84.5773","202409","27","71,500","905","8","개인","개인","2004","죽전로 267","-","중개거래","경기 용인시 수지구","24.12.27"
"6487","경기도 용인시 수지구 죽전동","952","0952","0000","벽산블루밍4단지","59.9600","202409","27","67,900","402","11","개인","개인","1999","용구대로2801번길 41","-","중개거래","경기 용인시 수지구","25.01.15"
"6488","경기도 용인시 수지구 성복동","767","0767","0000","버들치마을성복자이2차","124.8580","202409","27","86,500","-","7","개인","개인","2010","성복2로 251","20241121","중개거래","경기 용인시 수지구","-"
